,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
0,6744,106,2520,4.2,2016,2016/17,Lee,Grant,1,1,Man Utd,MUN,2520,0.0,0.0,0.0,10,10,-8.0,-8.0,31.863660000000007,31.863660000000007,32.0,32.0,1.1428571428571428,1.1428571428571428,<5.5,4.5,#1f77b4,False
1,6744,5,270,4.4,2017,2017/18,Lee,Grant,1,1,Man Utd,MUN,270,0.0,0.0,0.0,1,1,-1.0,-1.0,4.561018,4.561018,3.0,3.0,1.0,1.0,<5.5,4.5,#1f77b4,False
2,7645,142,3285,5.6,2014,2014/15,Phil,Jagielka,2,49,Sheffield Utd,SHU,3295,2.3946306,2.3946306,0.07067899999999999,7,8,-5.0,-4.0,44.468623,41.42395,37.579820600000005,37.579820600000005,1.026459439757208,1.026459439757208,5.5-7.5,5.5,#6D597A,False
3,7645,65,1850,5.3,2015,2015/16,Phil,Jagielka,2,49,Sheffield Utd,SHU,1854,0.8121412,0.8121412,0.13591419999999999,7,7,-4.0,-4.0,26.838715999999994,26.838715999999994,29.2805898,29.2805898,1.4213878543689322,1.4213878543689322,<5.5,5.5,#1f77b4,False
4,7645,104,2251,5.0,2016,2016/17,Phil,Jagielka,2,49,Sheffield Utd,SHU,2252,1.2690292,1.2690292,0.7028576,8,10,-9.0,-7.0,33.167607000000004,29.361796000000002,32.722747999999996,32.722747999999996,1.307747477797513,1.307747477797513,<5.5,5.5,#1f77b4,False
5,7645,60,2063,4.8,2017,2017/18,Phil,Jagielka,2,49,Sheffield Utd,SHU,2066,0.8036303,0.8036303,0.0,5,5,-11.0,-10.0,38.935835,36.652325,13.8217818,13.8217818,0.6021105333978704,0.6021105333978704,<5.5,4.5,#1f77b4,False
6,7645,22,329,4.4,2018,2018/19,Phil,Jagielka,2,49,Sheffield Utd,SHU,323,0.626363,0.626363,0.0990936,2,2,-1.0,-1.0,4.917566,4.917566,11.0554588,11.0554588,3.0804683962848296,3.0804683962848296,<5.5,4.5,#1f77b4,False
7,7645,6,240,4.1,2019,2019/20,Phil,Jagielka,2,49,Sheffield Utd,SHU,233,0.0,0.0,0.0,0,0,-1.0,-1.0,7.566275,7.566275,-1.0,-1.0,-0.38626609442060084,-0.38626609442060084,<5.5,4.5,#1f77b4,False
8,8432,41,1080,4.2,2019,2019/20,José,Reina,1,7,Aston Villa,AVL,1080,0.0,0.0,0.0390281,1,1,-7.0,-6.0,22.521767000000004,20.094247000000003,-2.8829157,-2.8829157,-0.240242975,-0.240242975,<5.5,4.5,#1f77b4,False
9,9089,98,2485,4.5,2014,2014/15,Ben,Foster,1,57,Watford,WAT,2488,0.0,0.0,0.0,10,12,-7.0,-4.0,33.951724000000006,29.384753999999997,33.0,33.0,1.1937299035369775,1.1937299035369775,<5.5,4.5,#1f77b4,False
10,9089,56,1350,5.0,2015,2015/16,Ben,Foster,1,57,Watford,WAT,1350,0.0,0.0,0.0,4,4,-4.0,-3.0,19.324641000000003,18.563471000000003,12.0,12.0,0.8,0.8,<5.5,5.5,#1f77b4,False
11,9089,113,3420,4.6,2016,2016/17,Ben,Foster,1,57,Watford,WAT,3420,0.0321922,0.0321922,0.0918271,9,11,-10.0,-9.0,47.90015100000001,45.616635,26.4686345,26.4686345,0.6965430131578948,0.6965430131578948,<5.5,4.5,#1f77b4,False
12,9089,123,3330,4.4,2017,2017/18,Ben,Foster,1,57,Watford,WAT,3330,0.0,0.0,0.0455644,9,9,-11.0,-10.0,48.029637,47.268467,25.136693200000003,25.136693200000003,0.6793700864864866,0.6793700864864866,<5.5,4.5,#1f77b4,False
13,9089,129,3420,4.6,2018,2018/19,Ben,Foster,1,57,Watford,WAT,3420,0.0166965,0.0166965,0.21406889999999998,9,10,-20.0,-18.0,63.291170999999984,59.485322999999994,16.7423857,16.7423857,0.44058909736842106,0.44058909736842106,<5.5,4.5,#1f77b4,False
14,9089,137,3420,4.9,2019,2019/20,Ben,Foster,1,57,Watford,WAT,3420,0.345804,0.345804,0.0367066,6,6,-18.0,-12.0,59.528113000000005,52.522923,8.1849438,8.1849438,0.21539325789473682,0.21539325789473682,<5.5,4.5,#1f77b4,True
15,10318,57,1530,5.0,2015,2015/16,Maarten,Stekelenburg,1,11,Everton,EVE,1530,0.0,0.0,0.0363662,6,7,-3.0,-3.0,18.959941,18.198774,21.1090986,21.1090986,1.2417116823529413,1.2417116823529413,<5.5,5.5,#1f77b4,False
16,10318,68,1683,4.8,2016,2016/17,Maarten,Stekelenburg,1,11,Everton,EVE,1685,0.0,0.0,0.0,6,7,-6.0,-5.0,24.980760999999998,22.697291,18.0,18.0,0.9614243323442137,0.9614243323442137,<5.5,4.5,#1f77b4,False
17,11974,11,228,4.0,2014,2014/15,Eldin,Jakupovic,1,13,Leicester,LEI,228,0.0,0.0,0.0,1,1,-1.0,-1.0,4.732214,4.732214,3.0,3.0,1.1842105263157894,1.1842105263157894,<5.5,4.5,#1f77b4,False
18,11974,86,1980,4.0,2016,2016/17,Eldin,Jakupovic,1,13,Leicester,LEI,1980,0.0,0.0,0.0,2,4,-11.0,-10.0,39.155426999999996,34.588422,-3.0,-3.0,-0.13636363636363635,-0.13636363636363635,<5.5,4.5,#1f77b4,False
