fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
6744,106,2520,4.2,2016,2016/17,Lee,Grant,1,1,Man Utd,MUN,2520,0.0,0.0,0.0,10,10,-8.0,-8.0,31.863660000000000,31.863660000000000,32.0,32.0,1.1428571428571400,1.1428571428571400,<5.5,4.5,#1f77b4,FALSE
6744,5,270,4.4,2017,2017/18,Lee,Grant,1,1,Man Utd,MUN,270,0.0,0.0,0.0,1,1,-1.0,-1.0,4.561018,4.561018,3.0,3.0,1.0,1.0,<5.5,4.5,#1f77b4,FALSE
7645,142,3285,5.6,2014,2014/15,Phil,Jagielka,2,49,Sheffield Utd,SHU,3295,2.3946306,2.3946306,0.07067900000000000,7,8,-5.0,-4.0,44.468623,41.42395,37.579820600000000,37.579820600000000,1.026459439757210,1.026459439757210,5.5-7.5,5.5,#6D597A,FALSE
7645,65,1850,5.3,2015,2015/16,Phil,Jagielka,2,49,Sheffield Utd,SHU,1854,0.8121412,0.8121412,0.13591420000000000,7,7,-4.0,-4.0,26.838716000000000,26.838716000000000,29.2805898,29.2805898,1.4213878543689300,1.4213878543689300,<5.5,5.5,#1f77b4,FALSE
7645,104,2251,5.0,2016,2016/17,Phil,Jagielka,2,49,Sheffield Utd,SHU,2252,1.2690292,1.2690292,0.7028576,8,10,-9.0,-7.0,33.167607000000000,29.361796000000000,32.722748000000000,32.722748000000000,1.307747477797510,1.307747477797510,<5.5,5.5,#1f77b4,FALSE
7645,60,2063,4.8,2017,2017/18,Phil,Jagielka,2,49,Sheffield Utd,SHU,2066,0.8036303,0.8036303,0.0,5,5,-11.0,-10.0,38.935835,36.652325,13.8217818,13.8217818,0.6021105333978700,0.6021105333978700,<5.5,4.5,#1f77b4,FALSE
7645,22,329,4.4,2018,2018/19,Phil,Jagielka,2,49,Sheffield Utd,SHU,323,0.626363,0.626363,0.0990936,2,2,-1.0,-1.0,4.917566,4.917566,11.0554588,11.0554588,3.0804683962848300,3.0804683962848300,<5.5,4.5,#1f77b4,FALSE
7645,6,240,4.1,2019,2019/20,Phil,Jagielka,2,49,Sheffield Utd,SHU,233,0.0,0.0,0.0,0,0,-1.0,-1.0,7.566275,7.566275,-1.0,-1.0,-0.38626609442060100,-0.38626609442060100,<5.5,4.5,#1f77b4,FALSE
8432,41,1080,4.2,2019,2019/20,José,Reina,1,7,Aston Villa,AVL,1080,0.0,0.0,0.0390281,1,1,-7.0,-6.0,22.521767000000000,20.094247000000000,-2.8829157,-2.8829157,-0.240242975,-0.240242975,<5.5,4.5,#1f77b4,FALSE
9089,98,2485,4.5,2014,2014/15,Ben,Foster,1,57,Watford,WAT,2488,0.0,0.0,0.0,10,12,-7.0,-4.0,33.951724000000000,29.384754000000000,33.0,33.0,1.1937299035369800,1.1937299035369800,<5.5,4.5,#1f77b4,FALSE
